,kl_div_score,kl_div_with_ablation,kl_div_with_sae,ce_loss_score,ce_loss_with_ablation,ce_loss_with_sae,ce_loss_without_sae,explained_variance,mse,cossim,l2_norm_in,l2_norm_out,l2_ratio,relative_reconstruction_bias,l0,l1,total_tokens_eval_reconstruction,total_tokens_eval_sparsity_variance,layer,G
0,0.9910053596429312,7.778346061706543,0.0699634253978729,0.9908306633660736,9.913471221923828,2.2128186225891113,2.1415553092956543,0.916922390460968,0.0077947471290826,0.97722589969635,25.806373596191406,25.22183609008789,0.9780948162078856,1.001227617263794,128.0,3.8470163345336914,1048576,1048576,0,1
1,0.9888804834499926,7.956463813781738,0.0884720310568809,0.9890183865450484,10.095858573913574,2.2289063930511475,2.1415553092956543,0.8672357201576233,0.0148621350526809,0.9694337248802184,30.572113037109375,29.592864990234375,0.969057023525238,1.000009298324585,128.0,3.655045747756958,1048576,1048576,1,1
2,0.9858349215931236,8.214563369750977,0.1163599342107772,0.9860121524353612,10.354302406311035,2.2564339637756348,2.1415553092956543,0.8115489482879639,0.0278395432978868,0.9568148851394652,36.200218200683594,34.51042938232422,0.9538259506225586,0.9973408579826356,128.0,3.661834955215454,1048576,1048576,2,1
3,0.9839807550856616,8.856109619140625,0.1418681889772415,0.9840635233689984,10.9953031539917,2.2826528549194336,2.1415553092956543,0.7847809195518494,0.042125754058361,0.9403092861175536,39.91337203979492,37.516944885253906,0.9369673132896424,1.003630518913269,128.0,4.420866012573242,1048576,1048576,3,1
4,0.9822119656807592,8.492335319519043,0.1510619521141052,0.9823648370408496,10.630462646484377,2.2912585735321045,2.1415553092956543,0.7520397901535034,0.0586220994591712,0.931462824344635,44.807952880859375,41.715457916259766,0.926565408706665,1.0022152662277222,128.0,4.4081549644470215,1048576,1048576,4,1
5,0.981783337384429,8.521894454956055,0.1552404761314392,0.9820068193907758,10.663718223571776,2.294896125793457,2.1415553092956543,0.7401514053344727,0.0748454704880714,0.9286842346191406,49.94441986083984,46.31642150878906,0.922328233718872,1.0009437799453735,128.0,4.363321304321289,1048576,1048576,5,1
6,0.9780683007158648,8.398316383361816,0.1841893494129181,0.9782769139304092,10.53420066833496,2.323869466781616,2.1415553092956543,0.7249228954315186,0.0863821059465408,0.9249300956726074,52.22982025146485,48.234275817871094,0.9185798168182372,1.0007559061050415,128.0,4.362945556640625,1048576,1048576,6,1
7,0.9744442616199556,7.702067852020264,0.1968320310115814,0.974603683861242,9.8447847366333,2.337188959121704,2.1415553092956543,0.7250936031341553,0.0939957201480865,0.9231674671173096,53.699066162109375,49.41138458251953,0.9148728251457214,1.0002491474151611,128.0,4.32921838760376,1048576,1048576,7,1
8,0.9735924225696926,7.8384222984313965,0.206993743777275,0.9736647589222224,9.977012634277344,2.3479039669036865,2.1415553092956543,0.7163217067718506,0.0997141450643539,0.9200326204299928,54.42216491699219,49.84086608886719,0.9101027250289916,0.9997512698173524,128.0,4.276294708251953,1048576,1048576,8,1
9,0.9722834989456572,8.095455169677734,0.224377691745758,0.9724157893425184,10.23505401611328,2.3648080825805664,2.1415553092956543,0.7253717184066772,0.1154457181692123,0.9191899299621582,58.42051696777344,53.413047790527344,0.9083404541015624,0.9990577697753906,128.0,4.442386627197266,1048576,1048576,9,1
